Address,Census Code,Geo ID,Tract
2461-2549 OLD ARCHER RD,1.2001E+14,12001001514,1514
3102 SW 34TH ST,1.2001E+14,12001001519,1519
616 NE 2ND ST,1.2001E+14,12001000500,500
800-818 SE 1ST AVE,1.2001E+14,12001000500,500
1024 W UNIVERSITY  AVE,1.2001E+14,12001000200,200
5000 NW 34TH BLVD,1.2001E+14,12001001201,1201
NW 4TH ST & NW 5TH AVE,NA,NA,NA
782-798 NE STATE RD 24,1.2001E+14,12001000500,500
1119 NW 5TH AVE,1.2001E+14,12001000200,200
900 NE 17TH ST,1.2001E+14,12001000600,600
1326 NW 11TH ROAD,1.2001E+14,12001001000,1000
3324 FLORIDA 26,1.2001E+14,12001001000,1000
752-798 SOUTHWEST 2ND AVENUE,1.2001E+14,12001000200,200
713 NE 10TH AVENUE,1.2001E+14,12001000500,500
1015 NW 22ND AVE,1.2001E+14,12001000301,301
1475-1487 NORTHEAST 8TH AVENUE,1.2001E+14,12001000500,500
NORTHEAST PARK,NA,NA,NA
14 SW 32 ST,1.2001E+14,12001001000,1000
3611 SW 34TH ST,1.2001E+14,12001001517,1517
303 NW 36TH DR GAINESVILLE,1.2001E+14,12001001603,1603
111-211 NW 23RD DR,1.2001E+14,12001001000,1000
1565 NE 6TH AVE,1.2001E+14,12001000600,600
2026 NORTHWEST 26TH STREET,1.2001E+14,12001001100,1100
NW 7TH STREET AND NW 21ST AVENUE,1.2001E+14,12001000301,301
1912 NW 5TH AVE,1.2001E+14,12001001000,1000
1035 SE 4TH ST,1.2001E+14,12001000700,700
1024 NE 4TH STREET,1.2001E+14,12001000500,500
1824 NW 10TH AVE,1.2001E+14,12001001000,1000
1903 NW 36TH TER,1.2001E+14,12001001100,1100
811 NW 19TH AVE,1.2001E+14,12001000301,301
3746 NW 23RD PL,1.2001E+14,12001001100,1100
1410 NW 7TH ROAD,1.2001E+14,12001001000,1000
501 NE 16TH AVE,1.2001E+14,12001000500,500
307 SW 41 ST,1.2001E+14,12001001604,1604
NORTHWEST 13TH TERRACE,NA,NA,NA
4322 NW 20TH TERR GAINESVILLE FLORIDA,1.2001E+14,12001001203,1203
4025 NW 35TH ST,1.2001E+14,12001001201,1201
22 SE 5TH AVE,1.2001E+14,12001000500,500
208 NE 5TH AVE,1.2001E+14,12001000500,500
429 SW 7TH TERR,1.2001E+14,12001000200,200
1001 WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,1.2001E+14,12001000600,600
723 NW 4TH ST,1.2001E+14,12001000200,200
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
2204 NW 5TH PL,1.2001E+14,12001001000,1000
5117 NORTHWEST 28TH TERRACE,1.2001E+14,12001001202,1202
1748 NW 12TH RD GAINESVILLE,1.2001E+14,12001000301,301
1989-1999 SOUTHWEST 38TH TERRACE,1.2001E+14,12001001520,1520
1 RAIL TO TRAIL BIKE PATH,NA,NA,NA
1630 NW 29TH RD,1.2001E+14,12001001203,1203
1919 NORTHWEST 4TH AVENUE,1.2001E+14,12001001000,1000
3035 NW 6 ST,1.2001E+14,12001000302,302
NE 10TH AVE AND NE 9TH ST,NA,NA,NA
1700-1898 SW 66TH DR,1.2001E+14,12001002219,2219
1500 UNION RD,NA,NA,NA
149-199 SOUTHWEST 12TH STREET,1.2001E+14,12001000200,200
NE 5TH AVENUE AT NE 7TH STREET,NA,NA,NA
521 NW 3 ST,1.2001E+14,12001000200,200
3328 NW 21 AVE,1.2001E+14,12001001100,1100
1451-1505 SR-24 E,NA,NA,NA
2117–2399 NW 55TH BLVD,1.2001E+14,12001001701,1701
1100 NW 16TH ST,1.2001E+14,12001001000,1000
4702-4710 NORTHWEST 13TH AVENUE,1.2001E+14,12001001702,1702
901-911 NE 6TH AVE,1.2001E+14,12001000500,500
NE 5TH AVE AT NE 7TH ST,NA,NA,NA
116 SOUTHEAST 1ST STREET,1.2001E+14,12001000500,500
NE 3RD PL,NA,NA,NA
714 NE 1ST STREET,1.2001E+14,12001000500,500
3715 NORTHWEST 12TH AVENUE,1.2001E+14,12001001702,1702
149-199 NW 16TH ST,1.2001E+14,12001001000,1000
8620 NW 13 ST,1.2001E+14,12001001803,1803
842 NW 52ND TER,1.2001E+14,12001001702,1702
2203 NE 9TH TERRACE,1.2001E+14,12001000400,400
2810 NW 32ND ST,1.2001E+14,12001001100,1100
405 NW 7TH AVE,1.2001E+14,12001000200,200
4217 NORTHWEST 43RD STREET,1.2001E+14,12001001201,1201
104 NW 23RD DR,1.2001E+14,12001001000,1000
100 N MAIN ST,1.2001E+14,12001000500,500
1001 NE 16 AVE,1.2001E+14,12001000500,500
671 NORTHEAST 15TH TERRACE,1.2001E+14,12001000600,600
1105 NORTHWEST 40 DRIVE,1.2001E+14,12001001702,1702
1400 BLOCK OF NE 2ND ST,NA,NA,NA
1018 NORTHEAST 28TH AVENUE,1.2001E+14,12001000400,400
4613 NW 25TH DR,1.2001E+14,12001001202,1202
306 NW 8TH ST,1.2001E+14,12001000200,200
2109 NE 9TH STREET,1.2001E+14,12001000400,400
3701-3715 NORTHWEST 20TH PLACE,1.2001E+14,12001001100,1100
1400 NW 2ND ST,1.2001E+14,12001000301,301
2020 33RD AVE,1.2001E+14,12001001203,1203
1929 NW 7TH LANE,1.2001E+14,12001001000,1000
302 NW 6TH ST,1.2001E+14,12001000200,200
"GAINESVILLE FL 32608
UNITED STATES",NA,NA,NA
2801 E UNIVERSITY AVE,1.2001E+14,12001001000,1000
422 NW 3RD AVE,1.2001E+14,12001000200,200
2499 BIRNAM WOODS WAY,1.2001E+14,12001001202,1202
755 NW 18TH ST,1.2001E+14,12001001000,1000
523 NORTHEAST 4TH AVENUE,1.2001E+14,12001000500,500
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
853-899 NE 16TH AVE,1.2001E+14,12001000500,500
2156 NW 4TH PL,1.2001E+14,12001001000,1000
4226 NW 32ND STREET,1.2001E+14,12001001202,1202
516-530 NORTHEAST 10TH AVENUE,1.2001E+14,12001000500,500
1105 NORTHWEST 40 DRIVE,1.2001E+14,12001001702,1702
2–98 SE 10TH AVE,NA,NA,NA
300 SW 2ND AVE,1.2001E+14,12001000500,500
1845 NW 5TH AVENUE,1.2001E+14,12001001000,1000
1202 SW 1 AVE,1.2001E+14,12001000200,200
3004 SW 4 CT,1.2001E+14,12001000808,808
NW 44TH ST,NA,NA,NA
1522 NW 4TH ST,1.2001E+14,12001000301,301
10 SW 2ND ST,1.2001E+14,12001000500,500
3398 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
NW 43RD ST,NA,NA,NA
300 NW 8TH ST,1.2001E+14,12001000200,200
2069 NE STATE RD 24,NA,NA,NA
315 NW 28TH TER,1.2001E+14,12001001000,1000
2238 NW 20 CT,1.2001E+14,12001001100,1100
8620 NW 13 ST #115,1.2001E+14,12001001803,1803
2801 NW 23RD BLVD,1.2001E+14,12001001203,1203
2029 NW 21ST LANE,1.2001E+14,12001001100,1100
200 NE 3RD ST,1.2001E+14,12001000500,500
1300 SR-226 W,NA,NA,NA
318 SE 2ND AVE,1.2001E+14,12001000500,500
1674 NORTHWEST 34TH STREET,1.2001E+14,12001001100,1100
405 NORTHEAST 10TH AVENUE,1.2001E+14,12001000500,500
2041NORTHWEST 7TH PLACE,NA,NA,NA
205 SE 6 ST,1.2001E+14,12001000500,500
1605 SW 42ND ST,1.2001E+14,12001001520,1520
801–899 NE 4TH AVE,1.2001E+14,12001000500,500
2824 NE 12TH ST,1.2001E+14,12001000400,400
401 NW 36TH TER,1.2001E+14,12001001603,1603
968-998 SE 9 ST,1.2001E+14,12001000700,700
3229 NW 63RD PL,1.2001E+14,12001001803,1803
"3045 SW 34TH ST - SUIT 10
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001515,1515
2533 NW 52ND PLACE,1.2001E+14,12001001202,1202
606 SE 12TH ST,1.2001E+14,12001000700,700
1200 NE 3RD AVE,1.2001E+14,12001000500,500
400-498 SW 10TH ST,1.2001E+14,12001000200,200
803 NW 10TH AVE,1.2001E+14,12001000301,301
NE 9TH AVE AND N MAIN ST,1.2001E+14,12001000301,301
3404 SW ARCHER RD,1.2001E+14,12001001521,1521
816 NORTHWEST 6TH AVENUE,1.2001E+14,12001000200,200
106 SE 6TH ST,1.2001E+14,12001000500,500
3655 NW 44TH LN,1.2001E+14,12001001201,1201
701SW 62ND,NA,NA,NA
2221 NW 28 ST,1.2001E+14,12001001100,1100
4706 NORTHWEST 42 STREET,1.2001E+14,12001001201,1201
563 NORTHWEST 31ST AVENUE,1.2001E+14,12001000302,302
537 NW 35TH TERR GAINESVILLE FL,1.2001E+14,12001001603,1603
3221 NORTHWEST 44TH PLACE,1.2001E+14,12001001202,1202
3900–3938 NW 8TH AVE,1.2001E+14,12001001702,1702
3415 SOUTHWEST 39 BOULEVARD,1.2001E+14,12001001519,1519
4042 SW 21ST LN,1.2001E+14,12001001521,1521
2725 NW 44TH PL,1.2001E+14,12001001202,1202
619 NW 3 ST,1.2001E+14,12001000200,200
276 NORTHWEST 22ND STREET,1.2001E+14,12001001000,1000
87-103 SE 10TH ST,NA,NA,NA
2340 NORTH MAIN STREET,1.2001E+14,12001000302,302
WEST SIDE OF NW 13TH STREET BRIDGE,NA,NA,NA
2801 NW 53 AVE,1.2001E+14,12001001201,1201
811 NW 3RD AVE,1.2001E+14,12001000200,200
1730 NW 39TH DR,1.2001E+14,12001001702,1702
1227 WEST UNIVERSITY AVENUE,1.2001E+14,12001000200,200
POSSUM CREEK DOG PARK (BIG DOG SIDE),NA,NA,NA
3117 SW 34TH ST,1.2001E+14,12001001515,1515
1540 NE WALDO RD,1.2001E+14,12001000500,500
6237-6271 NORTHWEST 43RD STREET,1.2001E+14,12001001803,1803
3932 NW 62ND LN,1.2001E+14,12001001803,1803
301-399 NE 17TH ST,NA,NA,NA
110 NW 2ND AVE,1.2001E+14,12001000500,500
36 NORTHWEST 27TH TERRACE,1.2001E+14,12001001000,1000
505 SW 27TH STREET,1.2001E+14,12001001000,1000
4521 NW 20TH PL,1.2001E+14,12001001702,1702
621 SE DEPOT AVE,1.2001E+14,12001000500,500
SW 7TH ST AND UNIVERSITY AVE,1.2001E+14,12001000200,200
516 NE 4TH STREET,1.2001E+14,12001000500,500
1211 NW 30TH AVE,1.2001E+14,12001000302,302
225 SOUTHWEST 3 AVENUE,1.2001E+14,12001000200,200
21 SW 23RD ST,1.2001E+14,12001001000,1000
4000 BLK OF NE 15TH ST,NA,NA,NA
800-922 SE 20 ST,1.2001E+14,12001000700,700
701–721 NE 11TH ST,1.2001E+14,12001000500,500
1802 NW 5TH AVE,1.2001E+14,12001001000,1000
3918 SW 33 PL,1.2001E+14,12001001521,1521
311 NW 8TH ST,1.2001E+14,12001000200,200
3925 SOUTHEAST 15TH STREET,1.2001E+14,12001000700,700
143RD ST,NA,NA,NA
20-30 SW 23RD ST,NA,NA,NA
1113 SW 2 PL,1.2001E+14,12001000200,200
1252 NW 50 DR,1.2001E+14,12001001702,1702
1015 NW 10TH STREET,1.2001E+14,12001000301,301
1126 NW 16TH AVE,1.2001E+14,12001000301,301
2254 NW 3RD PL,1.2001E+14,12001001000,1000
5508 NW 13TH ST,1.2001E+14,12001001202,1202
2923 NW 45TH AVE,1.2001E+14,12001001202,1202
916 NW 21ST TERRACE,1.2001E+14,12001001000,1000
1921 SW 8TH DRIVE,1.2001E+14,12001000808,808
2634 NORTHWEST 4TH AVENUE,1.2001E+14,12001001000,1000
NE CORNER OF NW 18TH TERR AND 11TH ROAD,NA,NA,NA
SW 43RD STREET,NA,NA,NA
2711 CLARK BUTLER BLVD,NA,NA,NA
1001 NW 34TH STREET,1.2001E+14,12001001000,1000
819 NE 8TH AVE,1.2001E+14,12001000500,500
8   NW  24  ST,1.2001E+14,12001001000,1000
1515 N MAIN ST,1.2001E+14,12001000301,301
3736-3742 SW ARCHER RD,1.2001E+14,12001001521,1521
414 NE 4TH AVE,1.2001E+14,12001000500,500
1108 NE 1ST ST,1.2001E+14,12001000301,301
801 SW 29TH PLACE,1.2001E+14,12001000808,808
902 N MAIN ST,1.2001E+14,12001000301,301
4104 SOUTHWEST 20TH AVENUE,1.2001E+14,12001001520,1520
1801-1905 NORTHWEST 16TH AVENUE,1.2001E+14,12001001000,1000
417B NW 39 RD,1.2001E+14,12001001603,1603
4628 NW 46TH CT,1.2001E+14,12001001811,1811
1118-1206 NORTHEAST 3RD AVENUE,1.2001E+14,12001000500,500
4005 SW 21ST LN,1.2001E+14,12001001521,1521
2600 SW WILLISTON RD,1.2001E+14,12001001517,1517
309 NW 7TH AVE,1.2001E+14,12001000200,200
555 NW 31ST AVE,1.2001E+14,12001000302,302
404 NW 23RD ST,1.2001E+14,12001001000,1000
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
2204 NW 5TH PL,1.2001E+14,12001001000,1000
428 NW 2ND AVE,1.2001E+14,12001000200,200
2223 NE 7TH PL,1.2001E+14,12001000600,600
6TH STREET RAIL-TRAIL,NA,NA,NA
601 SOUTH MAIN STREET,1.2001E+14,12001000500,500
428 NW 2ND AVE,1.2001E+14,12001000200,200
101 NE 16TH AVE,1.2001E+14,12001000301,301
1000 SW 62ND BLVD,1.2001E+14,12001001604,1604
555 NW 31ST AVE,1.2001E+14,12001000302,302
7022,NA,NA,NA
2150 NW 55TH AVE,1.2001E+14,12001001702,1702
2711 SOUTHWEST 4TH PLACE,1.2001E+14,12001001000,1000
500-522 NE 3RD AVE,1.2001E+14,12001000500,500
1210 NW 5TH AVE,1.2001E+14,12001000200,200
3649 NW 16TH BLVD,1.2001E+14,12001001702,1702
533 NW 37 PL,1.2001E+14,12001000302,302
1411 NW 7TH RD,1.2001E+14,12001001000,1000
NW 13TH STREET AND NW 10TH AVENUE,1.2001E+14,12001000301,301
NE 6TH PL AT NE 7TH ST,1.2001E+14,12001000500,500
3037 NW 1ST AVE,1.2001E+14,12001001000,1000
537 NORTHEAST 12TH STREET,1.2001E+14,12001000500,500
1405 NE 2ND ST,1.2001E+14,12001000500,500
3706 SW 6TH PLACE,1.2001E+14,12001001604,1604
538 NW 35TH TERR GAINESVILLE FL,1.2001E+14,12001001603,1603
CLARK BUTLER BOULEVARD,NA,NA,NA
437 NORTHWEST 29TH AVENUE,1.2001E+14,12001000302,302
101 SE 2ND PLACE,1.2001E+14,12001000500,500
1203 SW 1 AVE,1.2001E+14,12001000200,200
646 NE 24TH ST,1.2001E+14,12001000600,600
2102 NE 8TH ST,1.2001E+14,12001000400,400
210–298 NE 2ND AVE,1.2001E+14,12001000500,500
1124 NE 3RD AVE,1.2001E+14,12001000500,500
710 NW 4TH AVE,1.2001E+14,12001000200,200
1520-1606 NW 45TH AVE,1.2001E+14,12001001702,1702
517 SE 2ND PL,1.2001E+14,12001000500,500
203 NE 1ST ST,1.2001E+14,12001000500,500
501-519 SW 5TH AVE,1.2001E+14,12001000200,200
901 NORTHWEST 52ND TERRACE,1.2001E+14,12001001702,1702
THIS ISSUE HAS BEEN RESOLVED AND NEEDS TO BE DELETED!,NA,NA,NA
1740 NW 2ND AVENUE,1.2001E+14,12001001000,1000
529 NE 1ST ST,1.2001E+14,12001000500,500
740 NE 9TH AVE,1.2001E+14,12001000500,500
4301–4399 NW 82ND BLVD,1.2001E+14,12001001813,1813
VILLAGE/FOREST GREEN APARTMENTS ON NE 15TH STREET,NA,NA,NA
CASABLANCA EAST APARTMENTS,NA,NA,NA
NORTHWEST 53RD AVENUE,NA,NA,NA
2316-2340 SW 32ND PL,1.2001E+14,12001001515,1515
430 NORTH MAIN STREET,1.2001E+14,12001000500,500
1257 SW 9TH RD,1.2001E+14,12001000200,200
1315 NE 7TH TER,1.2001E+14,12001000500,500
321G SE 4 ST,1.2001E+14,12001000500,500
2918 NE 10TH STREET,1.2001E+14,12001000400,400
1605-1621 NW 9TH ST,1.2001E+14,12001000301,301
NW 13TH ST,NA,NA,NA
4105 NORTHWEST 22ND DRIVE,1.2001E+14,12001001202,1202
1203 SOUTHWEST 1 AVENUE,1.2001E+14,12001000200,200
7316 NORTHWEST 73RD AVENUE,1.2001E+14,12001002220,2220
2000 NW 31ST PL,1.2001E+14,12001001203,1203
200 E UNIVERSITY AVE GAINESVILLE FL,1.2001E+14,12001000500,500
2832 NW 22ND ST,1.2001E+14,12001001100,1100
1116 NW 32ND AVE,1.2001E+14,12001000302,302
1401 SW ARCHER ROAD,1.2001E+14,12001002220,2220
3500 NE 15TH ST,1.2001E+14,12001000400,400
NW 8TH AVENUE,NA,NA,NA
1600 SW 6TH ST,1.2001E+14,12001000808,808
119 SE 12TH ST,1.2001E+14,12001000700,700
4896-4898 NORTHWEST 48 PLACE,1.2001E+14,12001001811,1811
200-298 NE 4TH AVE,1.2001E+14,12001000500,500
1520 NE 6TH TERRACE,1.2001E+14,12001000500,500
1707 SW 65TH DR,1.2001E+14,12001002219,2219
1564 NORTHWEST 7TH PLACE,1.2001E+14,12001001000,1000
51-69 NE 8TH AVE,NA,NA,NA
1007 NW 5TH AVE,1.2001E+14,12001000200,200
3533 SW 35TH PL,1.2001E+14,12001001520,1520
SWEETWATER PARK,NA,NA,NA
6725 NW 33RD TER,1.2001E+14,12001001803,1803
NE 12TH AVE,NA,NA,NA
4435 NW 36TH DR,1.2001E+14,12001001201,1201
2922 NW 31ST AVE,1.2001E+14,12001001202,1202
NE 16TH AVE AND N MAIN ST,1.2001E+14,12001000301,301
216 SW 3RD AVE APT 1,1.2001E+14,12001000200,200
3326 NW 46TH AVE,1.2001E+14,12001001202,1202
966 NORTHWEST 10TH AVENUE,1.2001E+14,12001000301,301
709 NW 22ND ST,1.2001E+14,12001001000,1000
901 NORTH MAIN STREET,1.2001E+14,12001000301,301
1900–1908 NW 5TH AVE,1.2001E+14,12001001000,1000
15 SE 1ST AVE,1.2001E+14,12001000500,500
4420-4560 CLEAR LAKE DRIVE,1.2001E+14,12001001604,1604
720 NW 22 AVE,1.2001E+14,12001000301,301
3301-3405 SW 24TH ST,1.2001E+14,12001001515,1515
100-146 SW 12TH ST,NA,NA,NA
2620 N E 15TH ST,1.2001E+14,12001000400,400
1126 NW 8TH ST,1.2001E+14,12001000301,301
NE 11TH AVE & NE 9TH ST,NA,NA,NA
306 NE 6TH AVE,1.2001E+14,12001000500,500
3715 NORTHWEST 12TH AVENUE,1.2001E+14,12001001702,1702
1630-1640 NORTHWEST 23RD STREET,1.2001E+14,12001001100,1100
996 SW 16TH AVENUE,1.2001E+14,12001000806,806
3880 SW 20TH AVE,1.2001E+14,12001001520,1520
5325 NW 34TH TER,1.2001E+14,12001001803,1803
1114 SE 7TH AVE,1.2001E+14,12001000700,700
1065 SW 11TH AVE,1.2001E+14,12001000806,806
1515 NORTHWEST 10TH STREET,1.2001E+14,12001000301,301
121 NW 28 TERRACE,1.2001E+14,12001001000,1000
904-908 NE 18TH TERRACE,1.2001E+14,12001000600,600
310  NW   24 TH ST,1.2001E+14,12001001000,1000
1635 NW 7TH PL,1.2001E+14,12001001000,1000
NE 9TH AVE AND NE 8TH ST,NA,NA,NA
328 SW 34TH ST,1.2001E+14,12001001604,1604
1030 NE 13TH PLACE,1.2001E+14,12001000500,500
2310 SW 34TH PL,1.2001E+14,12001001515,1515
800-898 NW 18TH TER,1.2001E+14,12001001000,1000
1208 SW 1 AVE,1.2001E+14,12001000200,200
2002 NW 34TH AVE,1.2001E+14,12001001203,1203
511 NW 15TH ST,1.2001E+14,12001001000,1000
1901 NORTHWEST 34TH AVENUE,1.2001E+14,12001001203,1203
2313 NW 7TH ROAD,1.2001E+14,12001001000,1000
1915 NW 5TH AVENUE,1.2001E+14,12001001000,1000
529 NE 2ND AVE,1.2001E+14,12001000500,500
1957 NORTHWEST 31ST AVENUE,1.2001E+14,12001001203,1203
NW 76TH BLVD & W NEWBERRY RD,NA,NA,NA
N MAIN ST AND N 23RD AVE,1.2001E+14,12001000400,400
901-999 NE 4TH TERRACE,1.2001E+14,12001000500,500
1206-1298 NORTHWEST 39TH DRIVE,1.2001E+14,12001001702,1702
198 NE 7TH ST,1.2001E+14,12001000500,500
601-611 NW 5TH AVE,1.2001E+14,12001000200,200
NW 12TH ST 1800,NA,NA,NA
301-305 SOUTH MAIN STREET,1.2001E+14,12001000500,500
1011 NW 41ST AVE,1.2001E+14,12001000302,302
1442 NE 19TH PL,1.2001E+14,12001000400,400
2445 SW 13TH ST,1.2001E+14,12001000808,808
5300 NW 35TH DRIVE,1.2001E+14,12001001803,1803
NW 13TH ST & NW 3RD AVE,NA,NA,NA
4896-4898 NORTHWEST 48 PLACE,1.2001E+14,12001001811,1811
908 SW 6TH AVE,1.2001E+14,12001000200,200
3055 NORTHEAST 28TH AVENUE,1.2001E+14,12001000700,700
735 SE 2ND AVE,1.2001E+14,12001000500,500
NE 9TH ST AND NE 4TH AVE,1.2001E+14,12001000500,500
2004 NW 37TH BLVD,1.2001E+14,12001001100,1100
6423 NW 26TH TERRACE,1.2001E+14,12001001803,1803
1934 NW 42ND AVE,1.2001E+14,12001001203,1203
237-445 SE 16TH AVE,1.2001E+14,12001000808,808
705 NORTHWEST 10TH STREET,1.2001E+14,12001000200,200
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
1674 19TH CIRCLE,1.2001E+14,12001001100,1100
7022,NA,NA,NA
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
8620 NW 13TH ST # 253,1.2001E+14,12001001803,1803
2217 NW 5TH PL,1.2001E+14,12001001000,1000
830 NW 16TH AVE,1.2001E+14,12001000301,301
3555 NW 30TH BLVD,1.2001E+14,12001001100,1100
116 NW 6TH ST,1.2001E+14,12001000200,200
527 NORTHWEST 35TH TERRACE,1.2001E+14,12001001603,1603
4300 NW 21ST  TERRACE,1.2001E+14,12001001202,1202
820 NW 30TH AVE,1.2001E+14,12001000302,302
535 NW 26TH AVE,1.2001E+14,12001000302,302
320 SOUTHEAST 7TH STREET,1.2001E+14,12001000500,500
2101 NW 39TH AVE,1.2001E+14,12001001202,1202
2236 NW 2 AVE,1.2001E+14,12001001000,1000
2–108 SW 3RD ST,NA,NA,NA
2301 SOUTHWEST 35TH PLACE,1.2001E+14,12001001516,1516
SW ARCHER RD,NA,NA,NA
9-99 NE 11TH ST,NA,NA,NA
2735 SW 2ND AVE,1.2001E+14,12001001000,1000
506 NE 5TH AVE,1.2001E+14,12001000500,500
2100 NW 39TH AVE,1.2001E+14,12001001202,1202
500-506 NE 10TH AVE,1.2001E+14,12001000500,500
1807 NW 39 TERRACE,1.2001E+14,12001001702,1702
4016 SW 22ND ROAD,1.2001E+14,12001001521,1521
557 SW 23RD TERRACE,1.2001E+14,12001001000,1000
601-619 NE 10TH AVE,1.2001E+14,12001000500,500
101 NE 16TH AVE,1.2001E+14,12001000301,301
2701-2799 SOUTHWEST 23RD TERRACE,1.2001E+14,12001001514,1514
NW 11TH RD & NW 13TH TERRACE,NA,NA,NA
2715 NW 46TH PL,1.2001E+14,12001001202,1202
1302 NW 7TH ST,1.2001E+14,12001000301,301
1716 NW 10TH TERRACE,1.2001E+14,12001000301,301
312 SOUTHWEST 34TH STREET,1.2001E+14,12001001604,1604
"3729–3875 SW 24TH AVE
GAINESVILLE FL 32607
UNITED STATES",1.2001E+14,12001001521,1521
310 NORTHWEST 15 AVENUE,1.2001E+14,12001000301,301
200 SOUTHEAST DEPOT AVENUE,1.2001E+14,12001000500,500
1929 NW 10TH AVE,1.2001E+14,12001001000,1000
436 SE 13TH STREET,1.2001E+14,12001000700,700
1621 NW 9TH ST,1.2001E+14,12001000301,301
1103 NW 5TH AVE,1.2001E+14,12001000200,200
120 W UNIVERSITY AVE,1.2001E+14,12001002217,2217
1550 SE 3RD AVE,1.2001E+14,12001000700,700
3917 SW 37TH STREET,1.2001E+14,12001001519,1519
685 NORTHEAST 28TH AVENUE,1.2001E+14,12001000400,400
310 NW 8TH ST,1.2001E+14,12001000200,200
310 NW 7TH AVE,1.2001E+14,12001000200,200
832 NW 10TH AVE,1.2001E+14,12001000301,301
2840 NORTHEAST 12TH STREET,1.2001E+14,12001000400,400
525 S MAIN ST,1.2001E+14,12001000500,500
2-98 NE 4TH AVE,NA,NA,NA
4010 NW 8TH AVE,1.2001E+14,12001001702,1702
2231 NW 20TH CT,1.2001E+14,12001001100,1100
608-614 NE 5TH AVE,1.2001E+14,12001000500,500
206 SE 1ST ST,1.2001E+14,12001000500,500
3530 NW 27TH ST 10-13-16,1.2001E+14,12001001202,1202
1620 NW 2ND AVENUE,1.2001E+14,12001001000,1000
421 NW 15TH ST,1.2001E+14,12001001000,1000
4040 NW 17TH TER,1.2001E+14,12001001203,1203
618 NW 60TH ST,1.2001E+14,12001001604,1604
700 SOUTHWEST 62ND BOULEVARD,1.2001E+14,12001001604,1604
3701 SW 37TH ST,1.2001E+14,12001001519,1519
2548 OLD ARCHER ROAD,1.2001E+14,12001001514,1514
3606 SW 31ST DR,1.2001E+14,12001001517,1517
NW 2ND AVE,NA,NA,NA
1128 NW 4TH AVE,1.2001E+14,12001000200,200
447-499 NE 7TH AVE,1.2001E+14,12001000500,500
2405 NE 5TH AVE,1.2001E+14,12001000600,600
1114 SW 7TH AVE,1.2001E+14,12001000200,200
3017 N E 9TH ST,1.2001E+14,12001000400,400
4900 NW 24TH BLVD,NA,NA,NA
1919 NORTHWEST 4TH AVENUE,1.2001E+14,12001001000,1000
1205 NW 8TH ST,1.2001E+14,12001000301,301
NE 5TH AVE WEST OF 7TH ST,NA,NA,NA
810-824 NW 66 ST,1.2001E+14,12001001702,1702
1333 NE 2ND ST,1.2001E+14,12001000500,500
108 SE 4TH PL,1.2001E+14,12001000500,500
NW 16TH AVENUE AND 7TH ST,1.2001E+14,12001000500,500
6424 NW 29TH TERRACE,1.2001E+14,12001001803,1803
1512 NORTHWEST 2ND STREET,1.2001E+14,12001000301,301
3035 NW 6TH STREET,1.2001E+14,12001000302,302
332 SW 38TH ST,1.2001E+14,12001001604,1604
ARBYS ON ARCHER,NA,NA,NA
1324 NORTHWEST 16TH AVENUE,1.2001E+14,12001001100,1100
904 NE 26TH TERRACE,1.2001E+14,12001000600,600
2526 NORTHWEST 49TH PLACE,1.2001E+14,12001001202,1202
1204 NW 18 AVE,1.2001E+14,12001000301,301
320 SE 7TH ST,1.2001E+14,12001000500,500
5331 NW 78TH LN,1.2001E+14,12001001813,1813
1810-1818 NE 17TH WAY,1.2001E+14,12001000400,400
2834 NW 31ST TERRACE GAINESVILLE FLORIDA,NA,NA,NA
NW 22ND AVENUE AND 8TH STREET,1.2001E+14,12001000500,500
2408 E UNIVERSITY AVE,1.2001E+14,12001000600,600
3649 NW 16TH BLVD,1.2001E+14,12001001702,1702
2-48 NW 12TH ST,NA,NA,NA
3805 SOUTHWEST 4TH PLACE,1.2001E+14,12001001604,1604
2831 NORTHWEST 53RD AVENUE,1.2001E+14,12001001201,1201
901 NORTHWEST 29TH PLACE,1.2001E+14,12001000302,302
SW 1ST STREET 100 BLOCK WEST SIDE,NA,NA,NA
430-B N MAIN ST,1.2001E+14,12001000500,500
3826 NORTHWEST 14TH PLACE,1.2001E+14,12001001702,1702
8620 NW 13TH ST UNIT 47,1.2001E+14,12001001803,1803
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
1280-1298 NW 16TH AVE,1.2001E+14,12001000301,301
1108 SOUTHWEST 13TH STREET,1.2001E+14,12001000809,809
3325 NW 17TH ST,1.2001E+14,12001001203,1203
815-899 NORTHEAST 12TH AVENUE,1.2001E+14,12001000500,500
4300 NW 30TH TER,1.2001E+14,12001001202,1202
2701-2799 SW 23RD TERRACE,1.2001E+14,12001001514,1514
3961 W UNIVERSITY AVE,1.2001E+14,12001001604,1604
